date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-03-23,turkey_breast,Turkey breast,Loblaws,"PILLER'S BLACK FOREST HAM OR SMOKED TURKEY BREAST, 3.09/100 G",13.99,100g,139.9,M5V3L9,2026-03-26T03:59:59+00:00,1000363830,7837874,
2026-03-23,turkey_breast,Turkey breast,Fortinos,"PILLER'S BLACK FOREST HAM OR SMOKED TURKEY BREAST, 3.09/100 G",13.99,100g,139.9,M5V3L9,2026-03-26T03:59:59+00:00,1000657013,7837929,
2026-03-23,lamb_chops,Lamb chops,Real Canadian Superstore,"PC® FREE FROM ROSEMARY OR GARLIC LAMB LOIN CHOPS, 39.66/KG",17.99,kg,17.99,M5V3L9,2026-03-26T03:59:59+00:00,1000082893,7837770,
2026-03-23,salmon_fillet,Salmon fillets,Loblaws,"PC® BLUE MENU® ATLANTIC SALMON FILLETS, 280 G, PACIFIC JUMBO WHITE SHRIMP, 21-30 PER LB, 400 G",12.0,lb,26.46,L4T0A1,2026-03-26T03:59:59+00:00,1000220764,7837844,
2026-03-23,tilapia,Tilapia,Real Canadian Superstore,"SEAQUEST™ WHOLE POMPANO,800 G OR TILAPIA, 1.36 KG",9.0,kg,9.0,M5V3L9,2026-03-26T03:59:59+00:00,1000082876,7837770,
2026-03-23,shrimp,Shrimp (300g),Real Canadian Superstore,"SEAQUEST® PACIFIC WHITE SHRIMP 36-55/LB, 300 G OR BASA STEAKS 1 KG",12.0,kg,12.0,M5V3L9,2026-03-26T03:59:59+00:00,1000082233,7837770,
2026-03-23,sweet_potato,Sweet potatoes,Food Basics,SWEET POTATOES OR LONG SQUASH,0.82,defaulted_lb,1.81,M5V3L9,2026-03-26T03:59:59+00:00,1000512464,7838080,
2026-03-23,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES,1.99,defaulted_lb,4.39,M5V3L9,2026-03-26T03:59:59+00:00,1000393526,7838110,
2026-03-23,sweet_potato,Sweet potatoes,Metro,ORGANIC SWEET POTATOES,6.99,defaulted_lb,15.41,M5V3L9,2026-03-26T03:59:59+00:00,1000394195,7838110,
2026-03-23,sweet_potato,Sweet potatoes,No Frills,SWEET POTATOES,1.49,defaulted_lb,3.28,L4T0A1,2026-03-26T03:59:59+00:00,1000148644,7838425,
2026-03-23,sweet_potato,Sweet potatoes,No Frills,CARIBBEAN SWEET POTATOES,1.79,defaulted_lb,3.95,L4T0A1,2026-03-26T03:59:59+00:00,1000151730,7838425,
2026-03-23,sweet_potato,Sweet potatoes,Loblaws,CARIBBEAN SWEET POTATOES,2.0,defaulted_lb,4.41,L4T0A1,2026-03-26T03:59:59+00:00,1000160490,7837844,
2026-03-23,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES | PATATES DOUCES,1.69,defaulted_lb,3.73,K1A0A1,2026-03-26T03:59:59+00:00,1000393196,7838132,
2026-03-23,sweet_potato,Sweet potatoes,Maxi,PATATES DOUCES DES CARAÏBES | CARIBBEAN SWEET POTATOES,2.49,defaulted_lb,5.49,K1A0A1,2026-03-26T03:59:59+00:00,999863233,7836354,
2026-03-23,tomatoes,Tomatoes (loose),No Frills,TOMATOES ON THE VINE,2.49,defaulted_lb,5.49,M5V3L9,2026-03-26T03:59:59+00:00,1000148039,7838433,
2026-03-23,tomatoes,Tomatoes (loose),Loblaws,GREENHOUSE TOMATOES ON THE VINE,2.5,defaulted_lb,5.51,L4T0A1,2026-03-26T03:59:59+00:00,1000200417,7837844,
2026-03-23,tomatoes,Tomatoes (loose),Maxi,TOMATES SUR VIGNE | tomatoes on the vine,3.0,defaulted_lb,6.61,K1A0A1,2026-03-26T03:59:59+00:00,999855768,7836354,
2026-03-23,tomatoes,Tomatoes (loose),Zehrs,GREENHOUSE TOMATOES ON THE VINE,2.5,defaulted_lb,5.51,N2L3G1,2026-03-26T03:59:59+00:00,1000199349,7838057,
2026-03-23,peppers,Bell peppers,Food Basics,MINI SWEET PEPPERS OR MINI CUCUMBERS,3.99,defaulted_lb,8.8,M5V3L9,2026-03-26T03:59:59+00:00,1000510740,7838080,
2026-03-23,peppers,Bell peppers,FreshCo,Sweet Bell Peppers 4 pk Product of Mexico,4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,999879772,7834668,
2026-03-23,peppers,Bell peppers,Metro,MINI SWEET PEPPERS,4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,1000393991,7838110,
2026-03-23,peppers,Bell peppers,No Frills,"RED, ORANGE or YELLOW SWEET PEPPERS",3.99,defaulted_lb,8.8,L4T0A1,2026-03-26T03:59:59+00:00,1000148757,7838425,
2026-03-23,lettuce_romaine,Romaine lettuce,FreshCo,"Iceberg Lettuce Product of USA or Mexico No. 1 Grade Compliments Carrots or Yellow Onions 3 lb Bag Product of Ontario, Canada No. 1, 1.36 kg",2.99,kg,2.99,M5V3L9,2026-03-26T03:59:59+00:00,999971949,7834668,
2026-03-23,lettuce_romaine,Romaine lettuce,Chalo FreshCo,"Iceberg Lettuce Product of USA or Mexico No. 1 Grade Compliments Carrots or Yellow Onions 3 lb Bag Product of Ontario, Canada No. 1, 1.36 kg",2.99,kg,2.99,L4T0A1,2026-03-26T03:59:59+00:00,999751380,7834681,
2026-03-23,asparagus,Asparagus,Sobeys,Asparagus,4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,1000786031,7843431,
2026-03-23,asparagus,Asparagus,No Frills,"ASPARAGUS, 325 G",2.99,defaulted_lb,6.59,L4T0A1,2026-03-26T03:59:59+00:00,1000148596,7838425,
2026-03-23,asparagus,Asparagus,Loblaws,ASPARAGUS,3.0,defaulted_lb,6.61,L4T0A1,2026-03-26T03:59:59+00:00,1000132143,7837844,
2026-03-23,asparagus,Asparagus,Metro,ASPERGES | ASPARAGUS,4.99,defaulted_lb,11.0,K1A0A1,2026-03-26T03:59:59+00:00,1000090624,7838031,
2026-03-23,asparagus,Asparagus,Provigo,"ASPARAGUS, 325 G",3.0,defaulted_lb,6.61,K1A0A1,2026-03-26T03:59:59+00:00,1000627556,7837881,
2026-03-23,asparagus,Asparagus,Zehrs,ASPARAGUS,3.0,defaulted_lb,6.61,N2L3G1,2026-03-26T03:59:59+00:00,1000198057,7838057,
2026-03-23,zucchini,Zucchini,Maxi,COURGETTE VERTE | GREEN ZUCCHINI,2.5,defaulted_lb,5.51,K1A0A1,2026-03-26T03:59:59+00:00,999856056,7836354,
2026-03-23,zucchini,Zucchini,IGA,GREEN ZUCCHINIS OR EGGPLANTS,3.49,defaulted_lb,7.69,K1A0A1,2026-03-26T03:59:59+00:00,1000638379,7842461,
2026-03-23,grapes,Grapes,Walmart,Green seedless grapes,2.97,defaulted_lb,6.55,M5V3L9,2026-03-26T03:59:59+00:00,999684421,7832055,
2026-03-23,grapes,Grapes,Giant Tiger,Green seedless grapes,2.88,defaulted_lb,6.35,M5V3L9,2026-03-25T03:59:59+00:00,1000643423,7842221,
2026-03-23,grapes,Grapes,No Frills,GREEN or RED SEEDLESS GRAPES,3.99,defaulted_lb,8.8,M5V3L9,2026-03-26T03:59:59+00:00,1000148038,7838433,
2026-03-23,grapes,Grapes,Food Basics,GREEN OR RED SEEDLESS GRAPES,3.99,defaulted_lb,8.8,M5V3L9,2026-03-26T03:59:59+00:00,1000514532,7838080,
2026-03-23,grapes,Grapes,FreshCo,Green Seedless Grapes Product of South Africa No. 1 Grade 8.80/kg,3.99,kg,3.99,M5V3L9,2026-03-26T03:59:59+00:00,999970347,7834668,
2026-03-23,grapes,Grapes,Chalo FreshCo,Green Seedless Grapes Product of South Africa No. 1 Grade 8.80/kg,3.99,kg,3.99,L4T0A1,2026-03-26T03:59:59+00:00,999751379,7834681,
2026-03-23,grapes,Grapes,Loblaws,"PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES, 3.99 LB OR FARMER'S MARKET™ AVOCADOS BAG, 5'S",3.99,lb,8.8,L4T0A1,2026-03-26T03:59:59+00:00,1000209240,7837844,
2026-03-23,grapes,Grapes,Metro,GROS RAISINS ROUGES OU NOIRS SANS PÉPINS | LARGE SEEDLESS RED OR BLACK GRAPES,1.97,defaulted_lb,4.34,K1A0A1,2026-03-26T03:59:59+00:00,1002163624,7838031,
2026-03-23,grapes,Grapes,Metro,RAISINS VERTS EXTRA GROS SANS PÉPINS | SEEDLESS EXTRA LARGE GREEN GRAPES,3.99,defaulted_lb,8.8,K1A0A1,2026-03-26T03:59:59+00:00,1000090468,7838031,
2026-03-23,grapes,Grapes,IGA,BLACK GRAPES,3.49,defaulted_lb,7.69,K1A0A1,2026-03-26T03:59:59+00:00,1000637907,7842461,
2026-03-23,grapes,Grapes,Zehrs,"PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES, 3.99 LB / 8.80 KG OR FARMER'S MARKET™ AVOCADOS, 5'S 3.99 EA",3.99,kg,3.99,N2L3G1,2026-03-26T03:59:59+00:00,1000302606,7838057,
2026-03-23,avocado,Avocados,Zehrs,"PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES, 3.99 LB / 8.80 KG OR FARMER'S MARKET™ AVOCADOS, 5'S 3.99 EA",3.99,kg,3.99,N2L3G1,2026-03-26T03:59:59+00:00,1000302606,7838057,
2026-03-23,salmon_fillet,Salmon fillets,Real Canadian Superstore,"PC® CEDAR PLANK ATLANTIC SALMON 500 G OR ASC SHRIMP 21-30/LB, 400 G",13.99,lb,30.84,M5V3L9,2026-03-26T03:59:59+00:00,1000082792,7837770,
2026-03-23,carrots_bag,Carrots (bag),FreshCo,"Iceberg Lettuce Product of USA or Mexico No. 1 Grade Compliments Carrots or Yellow Onions 3 lb Bag Product of Ontario, Canada No. 1, 1.36 kg",2.99,kg,2.99,M5V3L9,2026-03-26T03:59:59+00:00,999971949,7834668,
2026-03-23,carrots_bag,Carrots (bag),Chalo FreshCo,"Iceberg Lettuce Product of USA or Mexico No. 1 Grade Compliments Carrots or Yellow Onions 3 lb Bag Product of Ontario, Canada No. 1, 1.36 kg",2.99,kg,2.99,L4T0A1,2026-03-26T03:59:59+00:00,999751380,7834681,
2026-03-23,peppers,Bell peppers,Food Basics,SWEET ASSORTED PEPPERS OR ROMAINE HEARTS,4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,1000512562,7838080,
2026-03-23,onions_bag,Onions (bag),FreshCo,"Iceberg Lettuce Product of USA or Mexico No. 1 Grade Compliments Carrots or Yellow Onions 3 lb Bag Product of Ontario, Canada No. 1, 1.36 kg",2.99,kg,2.99,M5V3L9,2026-03-26T03:59:59+00:00,999971949,7834668,
2026-03-23,lamb_leg,Leg of lamb,Loblaws,"whole lamb leg fresh, bone in,product of New Zealand,13.21/kg",5.99,kg,5.99,M5V3L9,2026-03-26T03:59:59+00:00,1000407057,7837874,
2026-03-23,broccoli,Broccoli,Zehrs,"BROCCOLI CROWNS, 2.88 EA. OR SHANGHAI OR BABY BOK CHOY, 2.88 LB",2.88,bag_2.88lb,2.2,N2L3G1,2026-03-26T03:59:59+00:00,1000153304,7838057,
2026-03-23,potatoes_bag,Potatoes (bag),No Frills,"YELLOW OR RUSSET POTATOES, 10 LB BAG",1.97,bag_10.0lb,0.43,M5V3L9,2026-03-26T03:59:59+00:00,1000146833,7838433,
2026-03-23,potatoes_bag,Potatoes (bag),Your Independent Grocer,"FARMER'S MARKET™ RUSSET POTATOES, 10 LB BAG",2.0,bag_10.0lb,0.44,M5V3L9,2026-03-26T03:59:59+00:00,1000368075,7838094,
2026-03-23,potatoes_bag,Potatoes (bag),Real Canadian Superstore,"FARMER'S MARKET™ RUSSET OR WHITE POTATOES, 10 LB",2.0,bag_10.0lb,0.44,M5V3L9,2026-03-26T03:59:59+00:00,1000086186,7837770,
2026-03-23,potatoes_bag,Potatoes (bag),Independent City Market,"FARMER'S MARKET™ RUSSET POTATOES, 10 LB BAG",2.0,bag_10.0lb,0.44,M5V3L9,2026-03-26T03:59:59+00:00,1000145739,7837894,
2026-03-23,potatoes_bag,Potatoes (bag),Loblaws,"NO NAME® NATURALLY IMPERFECT RUSSET POTATOES, 5 LB BAG",3.5,bag_5.0lb,1.54,M5V3L9,2026-04-09T03:59:59+00:00,1000363973,7838648,
2026-03-23,apples_bag,Apples (bag),Giant Tiger,3lb Royal gala apples,3.97,bag_3.0lb,2.92,M5V3L9,2026-03-25T03:59:59+00:00,1000632166,7842221,
2026-03-23,mango,Mangoes,Your Independent Grocer,"RED MANGOES, 9 LB AVG",7.77,bag_9.0lb,1.9,M5V3L9,2026-03-26T03:59:59+00:00,1000354758,7838094,
2026-03-23,mango,Mangoes,Real Canadian Superstore,"RED MANGO CASE, 9LB AVERAGE",7.77,bag_9.0lb,1.9,M5V3L9,2026-03-26T03:59:59+00:00,1000086193,7837770,
2026-03-23,mango,Mangoes,Loblaws,"RED MANGOES, 9 LB AVG",7.77,bag_9.0lb,1.9,L4T0A1,2026-03-26T03:59:59+00:00,1000132444,7837844,
2026-03-23,mango,Mangoes,Zehrs,"RED MANGOES, 9 LB AVG",7.77,bag_9.0lb,1.9,N2L3G1,2026-03-26T03:59:59+00:00,1000162340,7838057,
2026-03-23,lemons,Lemons,FreshCo,Pineapple Product of Costa Rica or Lemons 2 lb Bag Product of USA 907 g,3.99,bag_2.0lb,4.4,M5V3L9,2026-03-26T03:59:59+00:00,999967562,7834668,
2026-03-23,lemons,Lemons,Chalo FreshCo,Pineapple Product of Costa Rica or Lemons 2 lb Bag Product of USA 907 g,3.99,bag_2.0lb,4.4,L4T0A1,2026-03-26T03:59:59+00:00,999751387,7834681,
2026-03-23,limes,Limes,Maxi,"LIMES NATURELLEMENT IMPARFAITS SANS NOM®, sac de 1,5 lb",5.0,bag_5.0lb,2.2,K1A0A1,2026-03-26T03:59:59+00:00,999854823,7836354,
2026-03-23,carrots_bag,Carrots (bag),Independent City Market,"FARMER'S MARKET™ CARROTS, 3 LB BAG, OR YELLOW ONIONS, 3 LB BAG",4.0,bag_3.0lb,2.94,M5V3L9,2026-03-26T03:59:59+00:00,1000145811,7837894,
2026-03-23,carrots_bag,Carrots (bag),Your Independent Grocer,"FARMER'S MARKET™ CARROTS, 3 LB BAG OR YELLOW ONIONS, 3 LB BAG",4.0,bag_3.0lb,2.94,M5V3L9,2026-03-26T03:59:59+00:00,1000358617,7838094,
2026-03-23,carrots_bag,Carrots (bag),Loblaws,"FARMER'S MARKET™ CARROTS, 3 LB BAG OR YELLOW ONIONS, 3 LB BAG",4.0,bag_3.0lb,2.94,L4T0A1,2026-03-26T03:59:59+00:00,1000197642,7837844,
2026-03-23,carrots_bag,Carrots (bag),Zehrs,"FARMER'S MARKET™ CARROTS, 3 LB BAG OR YELLOW ONIONS, 3 LB BAG",4.0,bag_3.0lb,2.94,N2L3G1,2026-03-26T03:59:59+00:00,1000223505,7838057,
2026-03-26,beef_ground_regular,Ground beef (regular),FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1001951908,7852900,
2026-03-26,beef_ground_lean,Ground beef (lean),FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1001951908,7852900,
2026-03-26,beef_ground_lean,Ground beef (lean),Chalo FreshCo,Value Pack Lean Ground Beef 1 kg,18.0,kg,18.0,L4T0A1,2026-04-02T03:59:59+00:00,1001717468,7852893,
2026-03-26,beef_inside_round,Beef inside round roast,Independent City Market,"INSIDE ROUND OVEN ROAST, 25.35/KG",11.5,kg,11.5,M5V3L9,2026-04-02T03:59:59+00:00,1002054358,7853491,
2026-03-26,turkey_breast,Turkey breast,Your Independent Grocer,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1002051010,7853668,
2026-03-26,turkey_breast,Turkey breast,Independent City Market,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054355,7853491,
2026-03-26,turkey_breast,Turkey breast,Fortinos,"BUTTERBALL BONELESS TURKEY ROAST OR PC EASY CARVE TURKEY BREAST ROAST, 1/1.2 KG",22.99,bag_1.2kg,19.16,M5V3L9,2026-04-02T03:59:59+00:00,1002220359,7853481,
2026-03-26,turkey_breast,Turkey breast,Loblaws,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,L4T0A1,2026-04-02T03:59:59+00:00,1002328091,7856245,
2026-03-26,turkey_breast,Turkey breast,Zehrs,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,N2L3G1,2026-04-02T03:59:59+00:00,1002209430,7856225,
2026-03-26,lamb_leg,Leg of lamb,Independent City Market,"BONE-IN LAMB LEG, 15.41/KG",6.99,kg,6.99,M5V3L9,2026-04-02T03:59:59+00:00,1002054352,7853491,
2026-03-26,tuna_steak,Tuna steak,Independent City Market,"YELLOWFIN TUNA STEAKS, 30.86/KG",14.0,kg,14.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054353,7853491,
2026-03-26,potatoes_bag,Potatoes (bag),Giant Tiger,5 lb mini yellow potatoes,1.44,bag_5.0lb,0.63,M5V3L9,2026-04-01T03:59:59+00:00,1000768424,7842236,
2026-03-26,potatoes_bag,Potatoes (bag),Loblaws,"NO NAME® NATURALLY IMPERFECT RUSSET POTATOES, 5 LB BAG",3.5,bag_5.0lb,1.54,M5V3L9,2026-04-09T03:59:59+00:00,1000363973,7838648,
2026-03-26,potatoes_bag,Potatoes (bag),Loblaws,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,bag_3.0lb,5.5,M5V3L9,2026-04-02T03:59:59+00:00,1002349184,7856281,
2026-03-26,potatoes_bag,Potatoes (bag),Fortinos,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,bag_3.0lb,5.5,M5V3L9,2026-04-02T03:59:59+00:00,1002219094,7853481,
2026-03-26,potatoes_bag,Potatoes (bag),Loblaws,"FARMERS MARKET™ YELLOW, RUSSET OR RED POTATOES, 10 LB BAG",2.99,bag_10.0lb,0.66,M5V3L9,2026-04-02T03:59:59+00:00,1002348883,7856281,
2026-03-26,potatoes_bag,Potatoes (bag),Fortinos,"FARMERS MARKET™ YELLOW, RUSSET OR RED POTATOES, 10 lb bag",2.99,bag_10.0lb,0.66,M5V3L9,2026-04-02T03:59:59+00:00,1002218727,7853481,
2026-03-26,potatoes_bag,Potatoes (bag),FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,bag_454.0kg,0.01,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-26,potatoes_bag,Potatoes (bag),Walmart,Reser's red skin potato salad 1.81 kg or assorted mature or extra mature cheddar cheese 200 g,8.98,bag_1.81kg,4.96,M5V3L9,2026-04-02T03:59:59+00:00,1002116730,7847887,
2026-03-26,potatoes_bag,Potatoes (bag),Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,bag_4.54kg,1.1,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-26,potatoes_bag,Potatoes (bag),No Frills,"RED, YELLOW, or RUSSET POTATOES, 10 LB BAG",3.99,bag_10.0lb,0.88,L4T0A1,2026-04-02T03:59:59+00:00,1002418005,7855408,
2026-03-26,potatoes_bag,Potatoes (bag),Loblaws,"ASPARGUS OR FARMER'S MARKET™ YELLOW OR RED POTATOES, 10 LB BAG",4.0,bag_10.0lb,0.88,L4T0A1,2026-04-02T03:59:59+00:00,1002334156,7856245,
2026-03-26,potatoes_bag,Potatoes (bag),Provigo,"FARMER'S MARKET™ RED, RUSSET OR YELLOW POTATOES, 10 LB",4.5,bag_10.0lb,0.99,K1A0A1,2026-04-02T03:59:59+00:00,1002151641,7855517,
2026-03-26,potatoes_bag,Potatoes (bag),Zehrs,"ASPARGUS OR FARMER'S MARKET™ RUSSET OR RED POTATOES, 10 LB BAG",4.0,bag_10.0lb,0.88,N2L3G1,2026-04-02T03:59:59+00:00,1002307590,7856225,
2026-03-26,sweet_potato,Sweet potatoes,FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,kg,4.99,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-26,sweet_potato,Sweet potatoes,Sobeys,Sweet Potatoes,1.77,defaulted_lb,3.9,M5V3L9,2026-04-02T03:59:59+00:00,1002703256,7858772,
2026-03-26,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES,1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002265018,7856522,
2026-03-26,sweet_potato,Sweet potatoes,Food Basics,SWEET POTATOES,1.49,defaulted_lb,3.28,M5V3L9,2026-04-02T03:59:59+00:00,1002305319,7855240,
2026-03-26,sweet_potato,Sweet potatoes,Loblaws,SWEET POTATOES OR BAKING POTATOES,1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002331234,7856281,
2026-03-26,sweet_potato,Sweet potatoes,Fortinos,SWEET POTATOES OR BAKING POTATOES,1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002219322,7853481,
2026-03-26,sweet_potato,Sweet potatoes,Walmart,Purple sweet potato,1.47,defaulted_lb,3.24,M5V3L9,2026-04-02T03:59:59+00:00,1002116662,7847887,
2026-03-26,sweet_potato,Sweet potatoes,FreshCo,Sweet Potatoes Product of Ontario,1.49,defaulted_lb,3.28,M5V3L9,2026-04-02T03:59:59+00:00,1001936195,7852900,
2026-03-26,sweet_potato,Sweet potatoes,Metro,ORGANIC SWEET POTATOES,6.99,defaulted_lb,15.41,M5V3L9,2026-04-02T03:59:59+00:00,1002263322,7856522,
2026-03-26,sweet_potato,Sweet potatoes,Loblaws,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,lb,16.51,M5V3L9,2026-04-02T03:59:59+00:00,1002349184,7856281,
2026-03-26,sweet_potato,Sweet potatoes,Fortinos,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,lb,16.51,M5V3L9,2026-04-02T03:59:59+00:00,1002219094,7853481,
2026-03-26,sweet_potato,Sweet potatoes,Loblaws,"DICED TURNIPS, BUTTERNUT SQUASH OR DICED SWEET POTATOES, 400 G",4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002334205,7856281,
2026-03-26,sweet_potato,Sweet potatoes,Fortinos,DICED TURNIPS OR BUTTERNUT SQUASH OR DICED SWEET POTATOES,4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002219047,7853481,
2026-03-26,sweet_potato,Sweet potatoes,Metro,"LPC CREAMER POTATOES OR LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002250782,7856522,
2026-03-26,sweet_potato,Sweet potatoes,Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,kg,4.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-26,sweet_potato,Sweet potatoes,No Frills,SWEET POTATOES,1.49,defaulted_lb,3.28,L4T0A1,2026-04-02T03:59:59+00:00,1002418444,7855408,
2026-03-26,sweet_potato,Sweet potatoes,Fortinos,CARIBBEAN SWEET POTATO,1.49,defaulted_lb,3.28,L4T0A1,2026-04-02T03:59:59+00:00,1002222008,7853484,
2026-03-26,sweet_potato,Sweet potatoes,Loblaws,CARIBBEAN SWEET POTATOES,2.0,defaulted_lb,4.41,L4T0A1,2026-04-02T03:59:59+00:00,1002332918,7856245,
2026-03-26,sweet_potato,Sweet potatoes,Chalo FreshCo,Sweet Potatoes Product of Ontario 3.28/kg,1.49,kg,1.49,L4T0A1,2026-04-02T03:59:59+00:00,1001717512,7852893,
2026-03-26,sweet_potato,Sweet potatoes,Loblaws,PURPLE UBE YAM OR SWEET POTATOES,1.88,defaulted_lb,4.14,L4T0A1,2026-04-02T03:59:59+00:00,1002209877,7856245,
2026-03-26,sweet_potato,Sweet potatoes,Provigo,PURPLE UBE YAM OR SWEET POTATOES,1.88,defaulted_lb,4.14,K1A0A1,2026-04-02T03:59:59+00:00,1002136526,7855517,
2026-03-26,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES | PATATES DOUCES,1.69,defaulted_lb,3.73,K1A0A1,2026-04-02T03:59:59+00:00,1002265540,7856572,
2026-03-26,sweet_potato,Sweet potatoes,Zehrs,CARIBBEAN SWEET POTATO,2.0,defaulted_lb,4.41,N2L3G1,2026-04-02T03:59:59+00:00,1002206765,7856225,
2026-03-26,sweet_potato,Sweet potatoes,Zehrs,PURPLE UBE YAM OR SWEET POTATOES,1.88,defaulted_lb,4.14,N2L3G1,2026-04-02T03:59:59+00:00,1002306660,7856225,
2026-03-26,tomatoes,Tomatoes (loose),No Frills,"TOMATOES ON THE VINE, BROCCOLI CROWNS",1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002422997,7855410,
2026-03-26,tomatoes,Tomatoes (loose),IGA,RED VINE TOMATOES,3.49,defaulted_lb,7.69,K1A0A1,2026-04-02T03:59:59+00:00,1002133277,7856308,
2026-03-26,cucumber,Cucumber,Loblaws,"ENGLISH CUCUMBERS, $2 EA., OR GREENHOUSE BEEFSTEAK TOMATOES, $2 LB",2.0,bag_2.0lb,2.2,L4T0A1,2026-04-02T03:59:59+00:00,1002328203,7856245,
2026-03-26,peppers,Bell peppers,Metro,"LPC CREAMER POTATOES OR LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002250782,7856522,
2026-03-26,peppers,Bell peppers,Food Basics,MINI SWEET PEPPERS OR MINI CUCUMBERS,3.99,defaulted_lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1002322920,7855240,
2026-03-26,peppers,Bell peppers,FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,kg,4.99,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-26,peppers,Bell peppers,Metro,"LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",3.99,defaulted_lb,8.8,L4T0A1,2026-04-02T03:59:59+00:00,1002264803,7856596,
2026-03-26,peppers,Bell peppers,Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,kg,4.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-26,peppers,Bell peppers,Metro,POIVRONS DOUX 3 COULEURS | 3 COLOR SWEET PEPPERS,5.99,defaulted_lb,13.21,K1A0A1,2026-04-02T03:59:59+00:00,1001349614,7850202,
2026-03-26,peppers,Bell peppers,Maxi,POIVRONS DOUX DÉLICES DU MARCHÉ | SWEET PEPPERS,4.99,defaulted_lb,11.0,K1A0A1,2026-04-02T03:59:59+00:00,1001940317,7855544,
2026-03-26,asparagus,Asparagus,Sobeys,Asparagus,2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002702910,7858772,
